,Date,State,County,Arithmetic_Mean_ppb,AQI_Ozone,Arithmetic_Mean_Cleaned,AQI_No2,Arithmetic_Mean,AQI,Daily_Cases,Daily_Deaths
807,2020-05-02,California,Sutter,26.5,31.0,0.882609,1.0,2.7041665,11.0,0.0,0.0
811,2020-05-02,California,Ventura,25.0,40.8,3.5869565000000003,8.0,7.72182975,31.83333333,12.0,1.0
812,2020-05-02,California,Yolo,26.5,28.0,1.1913040000000001,3.0,,,2.0,2.0
813,2020-05-02,Colorado,Adams,30.0,34.0,3.3478260000000004,4.0,4.8416665,20.0,65.0,0.0
815,2020-05-02,Colorado,Delta,44.0,47.0,0.622727,1.0,5.61182075,24.0,2.0,0.0
816,2020-05-02,Colorado,Denver,28.0,31.5,5.6619565000000005,10.0,6.283712091,25.66666667,130.0,1.0
819,2020-05-02,Colorado,Garfield,41.2,52.2,1.7385869999999999,6.0,3.6242300000000003,15.0,2.0,0.0
822,2020-05-02,Colorado,Jefferson,33.0,35.66666667,1.386957,2.0,,,11.0,1.0
823,2020-05-02,Colorado,La Plata,49.0,51.0,0.42173900000000003,1.0,,,0.0,0.0
827,2020-05-02,Colorado,Rio Blanco,33.0,42.0,1.091304,3.0,8.8375,37.0,0.0,0.0
829,2020-05-02,Connecticut,Fairfield,34.25,38.25,2.6130430000000002,14.0,5.528125,23.0,189.0,26.0
830,2020-05-02,Connecticut,Hartford,32.0,38.0,4.1347825,16.5,6.16979175,25.5,181.0,26.0
833,2020-05-02,Connecticut,New Haven,35.5,39.0,5.03913,21.0,5.5972223329999995,23.0,124.0,32.0
838,2020-05-02,Delaware,New Castle,39.25,42.25,3.108333,8.0,4.3069445,18.0,35.0,6.0
844,2020-05-02,Florida,Broward,52.5,71.5,10.889583,29.5,6.682812375,27.75,113.0,5.0
846,2020-05-02,Florida,Duval,46.0,73.0,12.1166665,25.0,9.81875,41.0,13.0,1.0
850,2020-05-02,Florida,Hillsborough,56.0,101.75,12.05,20.0,8.872962,37.0,77.0,0.0
860,2020-05-02,Florida,Miami-Dade,57.0,67.0,8.655555332999999,25.0,7.008333500000001,29.0,243.0,9.0
862,2020-05-02,Florida,Orange,47.0,58.0,2.7833330000000003,5.0,8.4291665,35.0,9.0,1.0
866,2020-05-02,Florida,Pinellas,50.33333333,79.33333333,6.804166499999999,13.5,8.1635415,34.0,9.0,3.0
881,2020-05-02,Georgia,DeKalb,36.0,87.0,13.325,36.0,8.976389,37.0,75.0,3.0
883,2020-05-02,Georgia,Fulton,44.0,97.0,20.745832999999998,34.0,,,48.0,0.0
893,2020-05-02,Hawaii,Honolulu,21.0,21.0,1.4625,2.0,4.321354125,18.25,0.0,0.0
894,2020-05-02,Idaho,Ada,42.0,45.5,4.841667,11.0,,,16.0,1.0
901,2020-05-02,Illinois,Cook,42.1,48.4,10.169166800000001,20.8,8.207142857000001,31.5,1559.0,70.0
909,2020-05-02,Illinois,Macoupin,46.0,51.0,1.708333,5.0,,,1.0,0.0
916,2020-05-02,Illinois,Saint Clair,50.0,71.0,6.0208330000000005,24.0,,,15.0,2.0
935,2020-05-02,Indiana,Lake,39.0,48.0,5.758333,21.0,8.087085857,34.0,63.0,3.0
937,2020-05-02,Indiana,Marion,46.25,51.0,4.29375,10.0,10.6881945,44.66666667,231.0,18.0
942,2020-05-02,Indiana,St. Joseph,45.33333333,53.0,1.9333330000000002,8.0,9.3041665,39.0,3.0,1.0
943,2020-05-02,Indiana,Vanderburgh,51.0,70.5,3.954167,8.0,4.6,19.0,4.0,0.0
953,2020-05-02,Iowa,Polk,30.5,38.25,5.4409089999999996,8.0,6.6583331999999995,27.66666667,174.0,1.0
955,2020-05-02,Iowa,Van Buren,38.5,43.5,1.436364,2.0,,,0.0,0.0
958,2020-05-02,Kansas,Neosho,43.0,49.0,2.516667,5.0,9.10625,38.0,0.0,0.0
959,2020-05-02,Kansas,Sedgwick,44.5,56.0,3.0375,6.0,,,10.0,1.0
961,2020-05-02,Kansas,Sumner,43.0,49.0,3.229167,6.0,7.9229164999999995,33.0,0.0,0.0
962,2020-05-02,Kansas,Trego,41.0,43.0,0.808333,1.0,3.6375,15.0,,
963,2020-05-02,Kansas,Wyandotte,42.0,44.0,6.175,25.0,8.8270835,37.0,53.0,0.0
966,2020-05-02,Kentucky,Boyd,42.0,45.0,4.478261,17.0,6.645833500000001,28.0,0.0,0.0
968,2020-05-02,Kentucky,Campbell,51.0,64.0,1.8695650000000001,4.0,7.022916499999999,29.0,0.0,0.0
971,2020-05-02,Kentucky,Daviess,47.0,58.0,2.5652169999999996,8.0,9.3291665,39.0,0.0,0.0
973,2020-05-02,Kentucky,Fayette,47.0,48.0,3.0,8.0,6.53500925,27.0,0.0,0.0
979,2020-05-02,Kentucky,McCracken,51.0,67.0,1.913043,5.0,9.0208335,38.0,0.0,0.0
989,2020-05-02,Louisiana,Ascension,42.0,58.0,6.516667,14.0,,,9.0,0.0
992,2020-05-02,Louisiana,Calcasieu,41.0,44.5,16.095833,27.0,,,12.0,2.0
993,2020-05-02,Louisiana,East Baton Rouge,44.33333333,70.66666667,4.4645835,10.0,4.481944333,19.5,65.0,2.0
994,2020-05-02,Louisiana,Iberville,44.0,56.0,1.9833330000000002,8.0,,,13.0,2.0
995,2020-05-02,Louisiana,Jefferson,46.0,67.0,11.647826,33.0,,,57.0,1.0
998,2020-05-02,Louisiana,Livingston,44.0,77.0,1.05,2.0,,,6.0,1.0
1006,2020-05-02,Louisiana,West Baton Rouge,46.0,67.0,8.85,30.0,,,2.0,0.0
1008,2020-05-02,Maine,Aroostook,32.0,37.0,1.075,7.0,3.01041675,12.5,0.0,0.0
1009,2020-05-02,Maine,Cumberland,35.0,42.0,4.2916669999999995,23.0,8.8375,37.0,23.0,0.0
1017,2020-05-02,Maryland,Baltimore,38.5,42.5,5.358333,9.5,3.0416665000000003,13.0,171.0,10.0
1024,2020-05-02,Maryland,Garrett,51.0,50.0,1.416667,2.0,3.725,15.0,0.0,0.0
1028,2020-05-02,Maryland,Prince George's,42.0,45.0,2.141667,4.0,3.2458335,13.0,306.0,26.0
1034,2020-05-02,Massachusetts,Essex,33.0,39.5,2.270833,10.0,4.9645835,20.5,334.0,24.0
1036,2020-05-02,Massachusetts,Hampden,35.0,38.0,3.75,17.5,6.3166665,26.0,103.0,6.0
1037,2020-05-02,Massachusetts,Hampshire,40.0,38.0,0.333333,2.0,4.9083335,20.0,31.0,1.0
1038,2020-05-02,Massachusetts,Middlesex,27.66666667,39.33333333,5.5416669999999995,24.0,7.520833500000001,31.0,441.0,38.0
1039,2020-05-02,Massachusetts,Norfolk,34.0,35.0,0.833333,3.0,6.1333335,25.0,122.0,13.0
1041,2020-05-02,Massachusetts,Suffolk,33.0,40.0,5.738889,18.66666667,5.095833333,21.0,311.0,19.0
1042,2020-05-02,Massachusetts,Worcester,33.0,37.5,4.7083330000000005,18.0,6.816666499999999,28.0,342.0,14.0
1050,2020-05-02,Michigan,Ingham,45.0,47.0,4.230435,18.0,,,14.0,1.0
1056,2020-05-02,Michigan,Missaukee,44.0,47.0,1.026087,1.0,11.3333335,47.0,0.0,0.0
1059,2020-05-02,Michigan,Ottawa,47.0,49.0,2.965217,4.0,,,7.0,1.0
1064,2020-05-02,Michigan,Wayne,49.0,52.5,8.1102766,14.4,11.0683334,45.8,136.0,82.0
1066,2020-05-02,Minnesota,Anoka,42.0,48.0,3.1583330000000003,7.0,5.0208335,21.0,29.0,3.0
1071,2020-05-02,Minnesota,Hennepin,29.0,35.0,7.191667,10.0,6.06666675,25.0,151.0,16.0
1076,2020-05-02,Minnesota,Saint Louis,37.5,36.5,2.9625,7.0,4.143055667,17.0,1.0,0.0
1085,2020-05-02,Mississippi,Hinds,48.5,50.0,3.5047620000000004,10.0,11.42604175,47.0,9.0,0.0
1086,2020-05-02,Mississippi,Jackson,55.0,67.0,2.7,8.0,6.1416665,25.0,0.0,1.0
1101,2020-05-02,Missouri,Monroe,42.0,44.0,1.6875,3.0,,,,
1104,2020-05-02,Missouri,Saint Louis,51.75,67.5,6.904167,11.0,8.0479165,33.0,93.0,9.0
1106,2020-05-02,Montana,Fergus,47.0,50.0,0.25,2.0,4.0020835,17.0,,
1110,2020-05-02,Montana,Phillips,41.0,44.0,0.333333,1.0,1.3395834999999998,5.0,,
1111,2020-05-02,Montana,Powder River,38.0,47.0,0.75,3.0,2.74375,11.0,,
1112,2020-05-02,Montana,Richland,45.0,49.0,1.166667,2.0,2.7333335,11.0,0.0,0.0
1113,2020-05-02,Montana,Rosebud,41.0,47.0,0.375,1.0,4.2145835,18.0,,
1119,2020-05-02,Nevada,Clark,48.76923077,53.30769231,7.139166599999999,15.2,5.503703667000001,23.0,107.0,9.0
1121,2020-05-02,Nevada,Washoe,37.0,40.42857143,5.35,24.0,3.70208325,15.5,28.0,0.0
1129,2020-05-02,New Hampshire,Rockingham,34.0,40.33333333,0.833333,2.0,4.953125,21.0,49.0,2.0
1131,2020-05-02,New Jersey,Bergen,37.0,38.0,5.733333,10.0,,,144.0,15.0
1132,2020-05-02,New Jersey,Camden,37.5,38.0,4.1666669999999995,18.0,4.7104165,20.0,127.0,6.0
1133,2020-05-02,New Jersey,Cumberland,41.0,42.0,1.6916669999999998,2.0,1.3,,63.0,3.0
1134,2020-05-02,New Jersey,Essex,36.0,38.0,4.6625,14.0,5.7421055,24.0,254.0,25.0
1136,2020-05-02,New Jersey,Hudson,34.0,37.0,6.8604164999999995,17.0,,,253.0,15.0
1139,2020-05-02,New Jersey,Middlesex,37.0,39.0,1.565217,4.0,5.2041665,22.0,266.0,27.0
1141,2020-05-02,New Jersey,Morris,32.0,31.0,0.245833,1.0,,,52.0,10.0
1144,2020-05-02,New Jersey,Warren,34.0,38.0,3.9708330000000003,15.0,3.6020835,15.0,21.0,1.0
1145,2020-05-02,New Mexico,Bernalillo,49.66666667,53.66666667,2.891667,8.5,4.51284725,18.71428571,53.0,2.0
1146,2020-05-02,New Mexico,Dona Ana,41.2,43.6,2.166667,9.5,6.8472223329999995,28.33333333,6.0,1.0
1147,2020-05-02,New Mexico,Eddy,47.0,47.5,0.125,2.0,,,1.0,0.0
1148,2020-05-02,New Mexico,Lea,37.0,44.0,4.375,8.0,4.5,19.0,2.0,0.0
1150,2020-05-02,New Mexico,San Juan,46.2,49.2,2.3391666,6.4,,,73.0,2.0
1154,2020-05-02,New York,Bronx,35.0,36.5,6.1041665,12.0,4.5395835,19.0,2559.0,90.0
1157,2020-05-02,New York,Erie,35.0,34.0,8.40625,17.5,,,117.0,10.0
1161,2020-05-02,New York,Monroe,35.0,37.0,4.116667,8.0,6.4333335,27.0,56.0,1.0
1168,2020-05-02,New York,Queens,37.0,40.0,6.110417,14.0,2.2270835,9.0,2559.0,90.0
1186,2020-05-02,North Carolina,Forsyth,45.33333333,53.66666667,3.6043480000000003,8.0,5.02083325,20.5,21.0,0.0
1196,2020-05-02,North Carolina,Mecklenburg,46.0,56.0,4.831818,9.0,6.612500167,27.66666667,48.0,1.0
1205,2020-05-02,North Carolina,Wake,35.0,44.0,5.0233695,12.5,5.2971559,22.0,31.0,1.0
1208,2020-05-02,North Dakota,Burke,36.0,42.0,0.983333,1.0,3.6291665,15.0,0.0,0.0
1209,2020-05-02,North Dakota,Burleigh,38.0,43.0,3.925,7.0,4.55416675,19.0,1.0,0.0
1210,2020-05-02,North Dakota,Cass,35.0,39.0,1.591667,4.0,4.0333335,17.0,30.0,1.0
1211,2020-05-02,North Dakota,Dunn,38.0,46.0,1.391667,2.0,2.0104165000000003,8.0,1.0,0.0
1212,2020-05-02,North Dakota,McKenzie,36.0,46.0,0.029167000000000002,0.0,0.9,4.0,0.0,0.0
1213,2020-05-02,North Dakota,Mercer,42.0,46.0,1.7145834999999998,4.0,4.103472333,17.0,,
1215,2020-05-02,North Dakota,Ward,36.0,41.0,1.270833,2.0,,,4.0,0.0
1222,2020-05-02,Ohio,Cuyahoga,46.75,45.75,8.5205315,22.0,10.91354175,45.5,88.0,0.0
1225,2020-05-02,Ohio,Franklin,44.5,46.5,6.9094205,12.5,6.84375,28.0,109.0,2.0
1228,2020-05-02,Ohio,Hamilton,48.0,65.0,7.902083500000001,18.5,11.272499900000001,46.6,56.0,3.0
1258,2020-05-02,Oklahoma,Oklahoma,46.0,49.0,7.979166499999999,12.0,8.56979175,35.5,6.0,2.0
1262,2020-05-02,Oklahoma,Sequoyah,32.0,42.0,4.504167,8.0,,,0.0,0.0
1270,2020-05-02,Oregon,Multnomah,31.0,34.0,4.216667,7.0,,,14.0,2.0
1272,2020-05-02,Oregon,Washington,26.0,31.0,7.133333,11.0,,,9.0,0.0
1273,2020-05-02,Pennsylvania,Adams,41.0,42.0,0.391304,2.0,5.34375,22.0,1.0,0.0
1274,2020-05-02,Pennsylvania,Allegheny,43.66666667,46.33333333,7.324638,17.5,12.14176138,47.4,14.0,3.0
1276,2020-05-02,Pennsylvania,Beaver,43.33333333,47.0,7.521739,16.0,8.4479165,35.0,9.0,1.0
1279,2020-05-02,Pennsylvania,Bradford,38.0,38.0,1.217391,8.0,4.9125,20.0,2.0,0.0
1281,2020-05-02,Pennsylvania,Cambria,32.0,40.0,4.652174,12.0,8.87291675,37.0,1.0,0.0
1282,2020-05-02,Pennsylvania,Centre,41.0,42.0,0.304348,1.0,5.9229165,25.0,0.0,0.0
1286,2020-05-02,Pennsylvania,Delaware,38.0,40.0,3.086957,11.0,4.6822915,19.5,158.0,15.0
1288,2020-05-02,Pennsylvania,Erie,40.0,41.0,3.6521739999999996,9.0,5.50625,23.0,3.0,0.0
1289,2020-05-02,Pennsylvania,Fayette,41.0,41.0,2.5217389999999997,5.0,5.5041665,23.0,1.0,0.0
1293,2020-05-02,Pennsylvania,Lackawanna,34.0,39.5,4.347826,19.0,5.7354165,24.0,34.0,0.0
1302,2020-05-02,Pennsylvania,Northampton,35.0,36.0,2.5652169999999996,6.0,,,79.0,0.0
1303,2020-05-02,Pennsylvania,Philadelphia,37.0,39.66666667,4.708756,12.33333333,4.4350001,18.4,390.0,67.0
1305,2020-05-02,Pennsylvania,Tioga,42.0,41.0,0.043477999999999996,1.0,5.34375,22.0,0.0,0.0
1306,2020-05-02,Pennsylvania,Washington,39.0,41.33333333,4.195652,19.0,5.275,22.0,2.0,0.0
1308,2020-05-02,Pennsylvania,York,35.0,36.0,1.608696,4.0,5.8395835,24.0,13.0,0.0
1310,2020-05-02,Rhode Island,Providence,32.0,40.0,7.510416499999999,21.0,7.323611,30.33333333,243.0,0.0
1316,2020-05-02,South Carolina,Greenville,43.0,47.0,5.7083330000000005,12.0,9.201389,38.0,19.0,1.0
1323,2020-05-02,South Dakota,Jackson,42.0,44.0,0.041667,0.0,1.9145835,8.0,,
1325,2020-05-02,South Dakota,Minnehaha,33.0,44.0,3.504167,16.0,7.027083500000001,29.0,34.0,0.0
1326,2020-05-02,South Dakota,Union,29.0,42.0,3.016667,8.0,9.814583500000001,41.0,6.0,0.0
1328,2020-05-02,Tennessee,Blount,47.0,58.0,0.5,0.0,7.429166499999999,31.0,5.0,0.0
1330,2020-05-02,Tennessee,Davidson,43.5,47.0,10.895833,23.0,11.6125,48.0,43.0,0.0
1337,2020-05-02,Tennessee,Shelby,50.66666667,61.0,3.8434779999999997,8.0,11.46739125,48.0,73.0,4.0
1342,2020-05-02,Texas,Bell,42.0,44.5,1.270833,2.0,7.225,30.0,4.0,0.0
1343,2020-05-02,Texas,Bexar,43.33333333,46.0,1.228125,2.25,5.925,24.66666667,96.0,0.0
1344,2020-05-02,Texas,Brazoria,42.0,46.5,1.5125,5.0,,,5.0,0.0
1348,2020-05-02,Texas,Dallas,42.33333333,44.0,1.55135875,3.0,9.0041665,38.0,181.0,4.0
1349,2020-05-02,Texas,Denton,44.0,47.5,1.125,1.0,6.5416665,27.0,13.0,0.0
1350,2020-05-02,Texas,El Paso,42.83333333,44.16666667,6.684722,17.0,6.2458335,26.0,25.0,0.0
1351,2020-05-02,Texas,Ellis,39.5,42.0,1.516667,2.0,,,18.0,0.0
1352,2020-05-02,Texas,Galveston,48.0,47.0,0.429167,0.0,4.0,17.0,15.0,1.0
1353,2020-05-02,Texas,Gregg,41.0,44.0,1.1875,2.0,,,7.0,0.0
1354,2020-05-02,Texas,Harris,42.6875,45.625,4.229166636,9.090909091,4.812721444,21.0,157.0,7.0
1355,2020-05-02,Texas,Harrison,42.0,44.0,1.479167,2.0,,,8.0,0.0
1358,2020-05-02,Texas,Hunt,41.0,43.0,1.9,3.0,,,1.0,0.0
1359,2020-05-02,Texas,Jefferson,39.66666667,41.83333333,1.3270834999999999,2.5,4.381069,18.5,13.0,1.0
1361,2020-05-02,Texas,Kaufman,46.0,48.0,1.8083330000000002,3.0,,,1.0,0.0
1363,2020-05-02,Texas,Montgomery,50.0,74.0,1.9375,6.0,,,5.0,0.0
1364,2020-05-02,Texas,Navarro,43.0,44.0,0.895833,1.0,,,0.0,0.0
1366,2020-05-02,Texas,Orange,42.0,47.0,3.4666669999999997,23.0,5.6125,23.0,0.0,0.0
1371,2020-05-02,Texas,Smith,50.0,64.0,0.666667,1.0,,,0.0,0.0
1372,2020-05-02,Texas,Tarrant,41.8,44.6,2.808333333,3.666666667,7.1,29.75,115.0,2.0
1373,2020-05-02,Texas,Travis,39.0,43.0,6.8875,10.0,6.15833325,25.5,31.0,0.0
1376,2020-05-02,Utah,Box Elder,43.0,48.0,0.0,0.0,,,0.0,0.0
1377,2020-05-02,Utah,Cache,38.0,46.0,3.169565,7.0,6.10625,24.25,0.0,0.0
1378,2020-05-02,Utah,Davis,44.0,49.0,3.63913,14.0,6.702777667,27.5,3.0,0.0
1379,2020-05-02,Utah,Duchesne,34.5,42.5,2.307699,4.5,4.17395825,17.5,0.0,0.0
1381,2020-05-02,Utah,Iron,45.0,48.0,3.754167,8.0,5.3020835,22.0,0.0,0.0
1382,2020-05-02,Utah,Salt Lake,42.16666667,45.0,7.475672857,16.57142857,5.941666682,25.0,83.0,0.0
1384,2020-05-02,Utah,Tooele,44.0,47.0,2.558333,6.0,6.166666667,25.5,1.0,0.0
1385,2020-05-02,Utah,Uintah,36.4,42.2,1.0379530000000001,2.0,3.1354165000000003,13.0,0.0,0.0
1386,2020-05-02,Utah,Utah,42.5,44.0,4.7652175,9.0,5.4159721670000005,23.0,28.0,2.0
1387,2020-05-02,Utah,Washington,49.5,50.5,1.7125,4.0,5.63125,23.0,3.0,0.0
1388,2020-05-02,Utah,Weber,46.0,51.0,3.96087,11.0,6.311111,26.0,0.0,0.0
1390,2020-05-02,Vermont,Chittenden,42.0,43.0,3.9956519999999998,12.0,4.840625,20.0,3.0,1.0
1391,2020-05-02,Vermont,Rutland,25.0,37.0,4.430435,13.0,7.0291665,29.0,3.0,0.0
1393,2020-05-02,Virginia,Arlington,40.0,43.0,2.5625,5.0,,,40.0,4.0
1395,2020-05-02,Virginia,Charles,36.0,42.0,2.983333,10.0,,,0.0,0.0
1397,2020-05-02,Virginia,Fairfax,39.0,43.0,6.308333,12.0,4.6625,19.5,149.0,16.0
1401,2020-05-02,Virginia,Washington,35.0,37.0,2.358333,7.0,4.1166665,17.0,3.0,0.0
1403,2020-05-02,Virginia,Henrico,38.0,43.0,3.316667,9.0,4.8479165,20.0,28.0,2.0
1404,2020-05-02,Virginia,Loudoun,40.0,42.0,1.7,3.0,,,49.0,1.0
1407,2020-05-02,Virginia,Prince William,37.0,41.0,1.45,4.0,,,119.0,1.0
1408,2020-05-02,Virginia,Roanoke,43.0,45.0,2.3833330000000004,4.0,5.7291665,24.0,1.0,0.0
1410,2020-05-02,Virginia,Rockingham,43.0,44.0,4.495833,17.0,,,10.0,0.0
1415,2020-05-02,Washington,King,34.0,38.0,8.2438405,21.5,4.503125,18.75,98.0,5.0
1416,2020-05-02,Washington,Pierce,46.0,44.0,11.266667,29.0,6.6777778329999995,27.66666667,33.0,1.0
1443,2020-05-02,Wisconsin,Milwaukee,42.5,44.5,7.4652175000000005,11.5,9.298611167,38.66666667,103.0,5.0
1456,2020-05-02,Wyoming,Campbell,34.0,40.0,1.437154,5.5,1.71458325,7.0,0.0,0.0
1457,2020-05-02,Wyoming,Converse,35.0,42.0,1.652536,3.5,1.9083335,8.0,1.0,0.0
1458,2020-05-02,Wyoming,Fremont,45.5,51.5,0.625,0.5,2.6310689999999997,10.5,8.0,0.0
1459,2020-05-02,Wyoming,Johnson,34.0,44.0,0.791304,1.0,,,0.0,0.0
1460,2020-05-02,Wyoming,Laramie,31.5,32.0,1.845652,4.0,1.225,5.0,4.0,0.0
1461,2020-05-02,Wyoming,Natrona,32.5,44.0,2.2979165,4.5,1.8166665000000002,8.0,0.0,0.0
1463,2020-05-02,Wyoming,Sublette,45.0,53.0,0.8065218000000001,1.0,3.230435,13.0,0.0,0.0
1464,2020-05-02,Wyoming,Sweetwater,35.2,45.2,2.017728833,5.833333333,4.50634075,18.0,0.0,0.0
1466,2020-05-02,Wyoming,Uinta,43.0,46.0,2.05,6.0,,,0.0,0.0
1472,2020-05-03,Alabama,Jefferson,40.5,56.0,7.820833500000001,19.0,8.803703667,36.625,23.0,0.0
1487,2020-05-03,Arizona,Maricopa,44.0,58.04347826,7.235833400000001,16.4,6.221428571000001,26.08333333,164.0,9.0
1489,2020-05-03,Arizona,Pima,39.25,45.625,3.385417,8.5,4.1916666,18.0,26.0,0.0
1494,2020-05-03,Arkansas,Crittenden,36.0,38.0,3.754167,7.0,6.4,27.0,4.0,0.0
1497,2020-05-03,Arkansas,Pulaski,27.0,31.0,4.329167,11.0,12.1,50.33333333,11.0,0.0
1499,2020-05-03,California,Alameda,35.0,38.0,4.5713044,10.8,4.139166599999999,17.2,44.0,0.0
1501,2020-05-03,California,Butte,41.0,45.0,1.6478259999999998,6.0,1.7041665000000001,7.0,0.0,0.0
1504,2020-05-03,California,Contra Costa,36.75,42.25,1.89031625,4.75,5.5208335,23.0,11.0,0.0
1506,2020-05-03,California,Fresno,37.57142857,41.57142857,3.1219696669999997,5.333333333,2.4836805,10.33333333,0.0,0.0
1508,2020-05-03,California,Humboldt,26.0,36.0,0.9105260000000001,2.0,3.7,15.0,0.0,0.0
1510,2020-05-03,California,Kern,37.0,38.0,4.8227269999999995,10.0,6.225,26.0,35.0,0.0
1511,2020-05-03,California,Kings,37.5,40.5,1.795652,3.0,4.66044375,19.0,14.0,0.0
1513,2020-05-03,California,Los Angeles,31.46153846,40.76923077,5.1773189330000005,9.133333333,8.620833286,36.5,768.0,20.0
1515,2020-05-03,California,Marin,36.0,38.0,1.891304,4.0,3.1333335,13.0,1.0,0.0
1517,2020-05-03,California,Merced,42.0,47.0,2.1130430000000002,3.0,3.5208334999999997,15.0,2.0,0.0
1518,2020-05-03,California,Monterey,34.66666667,40.33333333,0.8695649999999999,5.0,4.202380857,18.5,3.0,0.0
1519,2020-05-03,California,Napa,35.0,41.0,1.1565219999999998,4.0,3.2041665,13.0,0.0,0.0
1521,2020-05-03,California,Orange,28.33333333,39.33333333,5.308333333,11.66666667,8.95,37.5,114.0,0.0
1522,2020-05-03,California,Placer,39.6,44.8,2.256522,3.0,4.8130435,20.0,0.0,0.0
1523,2020-05-03,California,Riverside,40.72727273,52.72727273,3.327551,6.428571429,8.039697769,36.1,16.0,0.0
1524,2020-05-03,California,Sacramento,36.6,44.8,2.25265175,5.0,2.6125,11.0,10.0,0.0
1526,2020-05-03,California,San Bernardino,45.27272727,63.27272727,7.954665125,14.0,8.445370333,35.66666667,0.0,1.0
1527,2020-05-03,California,San Diego,29.66666667,35.66666667,3.25703475,6.5,14.49110311,46.71428571,85.0,0.0
1528,2020-05-03,California,San Francisco,36.0,36.0,3.130435,7.0,5.0,21.0,80.0,0.0
1529,2020-05-03,California,San Joaquin,39.5,45.0,2.3630435000000003,4.0,2.854166667,11.66666667,10.0,0.0
1530,2020-05-03,California,San Luis Obispo,35.0,37.6,0.5869565,2.0,17.17916675,61.5,5.0,0.0
1531,2020-05-03,California,San Mateo,36.0,40.0,1.817391,4.0,2.9291665,12.0,39.0,0.0
1532,2020-05-03,California,Santa Barbara,29.66666667,33.33333333,0.377604857,0.857142857,7.1862375,30.0,6.0,0.0
1533,2020-05-03,California,Santa Clara,37.66666667,44.0,3.4037550000000003,8.5,4.452777833,18.33333333,27.0,1.0
1537,2020-05-03,California,Solano,36.0,39.66666667,1.052174,4.0,4.53125,19.0,0.0,0.0
1538,2020-05-03,California,Sonoma,26.0,38.0,2.03913,5.0,2.5416665000000003,10.0,5.0,0.0
1539,2020-05-03,California,Stanislaus,42.5,47.5,2.982609,5.0,2.53125,10.5,11.0,0.0
1540,2020-05-03,California,Sutter,40.5,45.0,1.913043,4.0,4.5326085,19.0,0.0,0.0
1544,2020-05-03,California,Ventura,25.6,32.6,2.347826,4.5,6.782638832999999,28.33333333,7.0,0.0
1545,2020-05-03,California,Yolo,32.0,42.5,1.8260869999999998,4.0,,,0.0,0.0
1546,2020-05-03,Colorado,Adams,44.0,48.0,4.521739,8.0,6.979166667,27.0,50.0,0.0
1549,2020-05-03,Colorado,Delta,42.0,48.0,0.9555334999999999,2.0,4.2658515,18.0,2.0,0.0
1550,2020-05-03,Colorado,Denver,42.0,46.0,8.07934775,15.5,7.573214357,29.22222222,123.0,2.0
1553,2020-05-03,Colorado,Garfield,49.4,57.4,2.2346015,8.0,3.35520825,14.0,2.0,0.0
1556,2020-05-03,Colorado,Jefferson,46.66666667,58.0,1.0434780000000001,1.0,,,21.0,2.0
1557,2020-05-03,Colorado,La Plata,50.0,54.0,0.786957,2.0,,,0.0,0.0
1561,2020-05-03,Colorado,Rio Blanco,43.0,44.0,1.2625,4.0,7.429166499999999,31.0,0.0,0.0
1563,2020-05-03,Connecticut,Fairfield,44.75,52.0,7.426087,22.0,9.411111,39.0,0.0,0.0
1564,2020-05-03,Connecticut,Hartford,48.0,50.0,5.945652,10.5,8.528333400000001,35.0,0.0,0.0
1567,2020-05-03,Connecticut,New Haven,47.0,50.0,10.143478,20.0,11.04739588,45.8,0.0,0.0
1572,2020-05-03,Delaware,New Castle,39.75,45.0,5.133333,8.0,7.561111167000001,31.66666667,39.0,3.0
1578,2020-05-03,Florida,Broward,48.75,61.75,7.522917,13.5,4.333333333,18.0,55.0,3.0
1580,2020-05-03,Florida,Duval,44.0,58.33333333,7.410417,12.0,6.579166667000001,27.5,7.0,1.0
1584,2020-05-03,Florida,Hillsborough,51.0,69.75,5.266667,9.0,7.828125,32.5,41.0,3.0
1594,2020-05-03,Florida,Miami-Dade,52.0,61.0,3.130555667,5.666666667,4.7225,20.0,143.0,2.0
1596,2020-05-03,Florida,Orange,47.0,62.0,1.8916669999999998,3.0,7.629166499999999,32.0,12.0,0.0
1600,2020-05-03,Florida,Pinellas,48.0,73.0,4.1625,9.0,6.91041675,28.5,9.0,0.0
1615,2020-05-03,Georgia,DeKalb,41.0,49.0,8.8017045,23.5,9.828125,40.66666667,36.0,1.0
1617,2020-05-03,Georgia,Fulton,50.0,58.0,11.928571,18.0,10.2,42.5,53.0,2.0
1627,2020-05-03,Hawaii,Honolulu,22.0,22.0,1.183333,2.0,3.87395825,16.25,0.0,0.0
1628,2020-05-03,Idaho,Ada,40.5,47.0,1.241667,4.0,2.1,9.0,0.0,0.0
1635,2020-05-03,Illinois,Cook,40.1,47.8,6.6833332,19.0,5.666927062,23.30769231,2097.0,43.0
1643,2020-05-03,Illinois,Macoupin,37.0,43.0,1.491667,5.0,,,0.0,0.0
1650,2020-05-03,Illinois,Saint Clair,29.0,44.0,5.220833,16.0,6.5,27.0,30.0,0.0
1669,2020-05-03,Indiana,Lake,38.5,44.5,8.104545,31.0,6.565273154,27.0,43.0,0.0
1671,2020-05-03,Indiana,Marion,35.5,45.5,4.2630435,15.0,8.809375082999999,35.33333333,193.0,3.0
